totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	mercurochrome	82.97208	25.5848017322	us/mercurochrome	0.66	21.0		806.0	1406.0	us	43.0	21.0	85.0	1406.0	0.61	Health & Household	8.0		806.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mercurochrome	True	True	113.0	26.0	"=Image(""https://m.media-amazon.com/images/I/51AyIPfsJVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61wnSoPTlaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61a1am6ioGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8Rcyzc2RrbVSbc82ZxYm-Qxfxp0_MIi1SF6RGc8X1kNPZQEntWkcojubOMQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe27eDu74nDzB_PwTeSOj2YNlTJDYQ_9IIL7FLWwkYttgt9txMdAAhQ_WLZYs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWMc_CfXe76dN4huywuNW0bvjX3krURxD_bzVEkLnbBG7qjAh4h5BSoIaCyw&s"",4,100,122)"
13	pm fat burner	94.16388	12.0989254551	us/pm fat burner	0.97	57.0		810.0	3798.0	us	219.0	57.0	90.0	3798.0	0.97	Health & Household	32.0		810.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pm%20fat%20burner	True	True	258.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71BBRYl-ilL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61iOjrC1DlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kxPlDnu2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPMwwZDnqCwxrhvSXB2G8AZUswKbBruHdlyKD2hoShgM0Y4G7sqwNztefWhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6-dV3TSdp5yHwEoC1Q0V0u6WeSQnOXdmKA1YgFbHR3RY6gD_qZIYSW7pnA-8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxX2mbtFZusnD11NmBFjI4V7IYRM5qsj36MCm3NBqa0h4Gfn5M69aNEQSeOQ&s"",4,100,122)"
11	alpha arbutin powder	54.360645	11.3784752446	us/alpha arbutin powder	0.75	1.0		829.0	996.0	us	31.0	1.0	85.0	996.0	1.45	Beauty & Personal Care	15.0		829.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alpha%20arbutin%20powder	True	True	200.0	19.0	"=Image(""https://m.media-amazon.com/images/I/51klOwV5gsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vH2v6zHbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81siDahp7YL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEZHOtdULT5EaRVICaMuIas2e2B4q7OCqlx9ejUNUJln6qSmjRJHNOL6pShHg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnWwBhe82vMvhcQtQ2JBAlwUa5yLgTm1yM41HDrgXYeiuk_s4xxVm7mgdEGSk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRksTChS8exHspLQg1J18yaQNsFnZQhWjXqZDLy7vc_otTBLkxn-QxMjT9mLQ&s"",4,100,122)"
10	lipo gel	73.81413	17.6643870488	us/lipo gel	1.3900000000000001	11.0		832.0	4299.0	us	-17.0	11.0	90.0	4299.0	1.18	Beauty & Personal Care	30.0		832.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lipo%20gel	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/51z-AwlinuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-0YIXcNAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ObR2RppxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZ7Qcoc7f-0GjlfkOnpGwRep-DeS6Lh2mbogSy3g1PeUnFlVMFXfreAicMeQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkYICmghFy91t3SKnueGQfcdJqdUJRtjtfLc4cWDYqqDiwnyPh1Y9Ym9IgdgU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKTWtv71qcbnnGqQc9w6HXP2dtAELf6X00UReySyORsnZMePm6fuNPKmnUUg&s"",4,100,122)"
10	sweat bands for women stomach	68.36885	11.1572269016	us/sweat bands for women stomach		182.0		832.0	998.0	us	113.0	182.0	100.0	998.0		Sports & Outdoors	330.0		832.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweat%20bands%20for%20women%20stomach	True	False	978.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71Z82WhYp-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71HBxvpeoVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91lK09y65xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR3Wgsr6hR3Jsz8jZcntqMV9BM7mGuOJMO_j9C_V_4-dEhkWkMdfCKJo5UDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhZgv5kuX6veuk_q9Elv4uOcP43lxdguL2Nd7qVKPNwX7RGUSNrVhE4VAqYOc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRf80QvQ0beyF1xVnzO1KDcgG6uVZut_66rENEK8-CUrJHSJhmO0SA4c5h59w&s"",4,100,122)"
13	mens anti aging cream	42.72643	8.3624877053	us/mens anti aging cream	4.33	67.0		833.0	1779.0	us	319.0	67.0	100.0	1779.0	3.79	Beauty & Personal Care	19.0		833.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20anti%20aging%20cream	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81PzUwclNlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71z11uFBxPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91+HgxLS53L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOByj8i0mJUjh4bsVQzWAm4d2kUo13sN8Q3r0x3mM8gT_jefKkQgCmrWrvS6w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXs0KhQZJMFWThyJwL7Y3zFazfEOs1FRSD75dWFiSh05bUv3x16CTGcrMrSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8q6Qqde4Hqe6BrjWzwJK199WUedvJDOTsJW5F9ES2DqYKslwxzni1EHwACvk&s"",4,100,122)"
11	love at first sight frame ultrasound	52.442314	15.4298023957	us/love at first sight frame ultrasound	1.25	6.0		840.0	1008.0	us	50.0	6.0	100.0	1008.0	0.97	Baby	11.0		840.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=love%20at%20first%20sight%20frame%20ultrasound	True	False	96.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61rfpExoqJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81oCi481u6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81XehCBLaNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvdjPQRRh3LzVjw0fVanHLfqNyk86GUOOwXB6oaYoNRqjMnBnmVu9x9X8NUQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3PjynXgikSHhES3tfEgS3JGQaC8L2WbRh2h5ZcUrfJpgODu7GmzWbIq9S6dI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp-2cBlr6X1yxsgm2xbYHARpCV6EmBmCmWbldxMg6aIpFLo8GDFzRQ4SZRfbg&s"",4,100,122)"
11	womens skin care	77.119225	11.5678102944	us/womens skin care	2.32	253.0		858.0	1758.0	us	137.0	253.0	100.0	1758.0	2.24	Beauty & Personal Care	2.0		858.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20skin%20care	True	True	10000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/81UYOXNTqIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61j5z9MLxqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nvEGwVJ6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUxmRYcEH9b_K4cCA7Jr0dqK--uSAUPd96EiWNIl26hLnXy6f55NdkciqhANc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2mrErrhByfvDPbGyVP9ec08fJZdYsmZUdLNepobxsiMJsK2a5DHLk_emd-Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5je1s_cYAttV8KOkGJRGz1l1aVteEOT1dxib_SiU-7DZQTqEmRbfSJPwd6g&s"",4,100,122)"
10	pearl wax kit for hair removal	97.94116	14.6882971501	us/pearl wax kit for hair removal	2.52	80.0		864.0	1586.0	us	79.0	80.0	100.0	1586.0	1.6400000000000001	Beauty & Personal Care	26.0		864.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pearl%20wax%20kit%20for%20hair%20removal	True	False	341.0	31.0	"=Image(""https://m.media-amazon.com/images/I/81bPr0Ahu3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81G7+Ps7RBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ZK2a5aLEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtL0QMrhkkqpLA72kvt7UWzaI6v9qWKEyPiifU8Hni3YoM-uSK-viFPS90Hg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTP7qFK16vn3wS29QocLcDLNE5ssMEIKj2tQ4slxFkc5LdicSmNyLlBzOrK9M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0DfZAcnnK7AVNudkItJOQ7rqnZNh5XdjrmtXCKnax3fLc0clPTZYN8D0S8co&s"",4,100,122)"
13	the door bull	64.704506	36.174309341	us/the door bull	0.49	85.0		865.0	4030.0	us	120.0	85.0	100.0	4030.0	0.65	Tools & Home Improvement	229.0		865.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=the%20door%20bull	True	False	10000.0	31.0	"=Image(""https://m.media-amazon.com/images/I/41si0OihJVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Gy+20BAAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61jqRL3bXML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm_8xx6MCBs_U6mMpRsOpQfNDaw-iwjss9j5Z5utuMADflVC66DVCiTbN5I40&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAYvOphp7tWCREMhpiW4EQCOAniWbHEpLQzRL5lgD9-nwL2pSyJWOGEtYaJA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3-_1yakxdnBC8eqk9mFU6RWxkGTxSY8CqkFWstUDl415km0DfGN0jWl4yGKA&s"",4,100,122)"
13	cold wax hair removal	49.428608	7.4128393213	us/cold wax hair removal	1.16	91.0		874.0	1049.0	us	-9.0	91.0	100.0	1049.0	0.97	Beauty & Personal Care	16.0		874.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cold%20wax%20hair%20removal	True	True	542.0	28.0	"=Image(""https://m.media-amazon.com/images/I/719uYI+dIaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816T0abq1VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VOg2eqTAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdaHwrhfapFzCt2t8py1ZtjUz4RYqd2CYy43q711G0UHKlfVRLWiHAcHS9iJQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRX6WhCmxT8y7MfAJFbQIEjuBx1N8FUH6Rhoq4Rhgd8e8wP8RBeD0yDz2qVDzE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO2XZ21KpRNPI17nC_p8h6X25c3X6Z7Mt4QGetC3ptXZP_ey-MXsUEMdEY_g&s"",4,100,122)"
13	tesla charger holder	44.57284	17.056271318	us/tesla charger holder	1.19	3.0		881.0	2059.0	us	7.0	3.0	100.0	2059.0	1.18	Automotive	4.0		881.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tesla%20charger%20holder	True	False	981.0	36.0	"=Image(""https://m.media-amazon.com/images/I/711KdTn3drL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51HXw6OmIxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51CZJqF3S+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQv5VRMOK_BpNNKH0XWDEU1ToJj7x47EBc-grimUhHdWqpN6tr3wi6_dKrU468&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxYrHZgGD7qLt5I-P2plE6P6losQF9nIqQ1_ovHk3MCI42KVXiQVCkwE3uSA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqHjhcul0sfpFAI_wBf298sWPDiAGHZn9HbYTcwSVM4plGBGDWynBtBLI-jF0&s"",4,100,122)"
11	car lashes	47.508595	9.5136087276	us/car lashes	0.66	2.0		884.0	2075.0	us	8.0	2.0	100.0	2075.0	0.67	Automotive	8.0		884.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20lashes	True	True	3000.0	7.0	"=Image(""https://m.media-amazon.com/images/I/610rHTF01bL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81tygQ2ixlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71l4A9G1-jL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoIm07IJyZ67VErwrIPV8lUa_BU7SW8qcoRLLwVC4QfCblOSlh0JnPlMiQGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEtkniDs7o-qSn-tgHPc5lV8F3NEfoTF0lKFGgkJ6bOvI94P3GXJ1R65h3As8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScbYLEsM89gwO_e-oWsNE_mpDvwE8bJOozp1R6ZRmP58C9qjz5BUSTTZQPmg&s"",4,100,122)"
11	santamedical pulse oximeter	68.17561	10.1157259858	us/santamedical pulse oximeter	1.87	209.0		887.0	3481.0	us	37.0	209.0	100.0	3481.0	0.9500000000000001	Health & Household	3.0		887.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=santamedical%20pulse%20oximeter	True	True	136.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61OsvPy2VcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61C2eUmL34L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61VTO5SL-HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV3ERbCOogtnCXubplLNLQjMGc5pA3iHkd7nJRL1f_4kbKlwPG4ZKSgD08cg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDMlTFAKbRRLOmd1vPOz4rQGR6EUZiQzXw_jyv8Fem92jXt4e31M2acQ536g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9aAtM6TFZcGoFWzsl211H3iP2JZGb3YFB2oMl5LUjHEm3klcONgG-hXQJuw&s"",4,100,122)"
11	scar gel for surgical scars	61.99986	19.1179264823	us/scar gel for surgical scars		45.0		888.0	1038.0	us	51.0	45.0	90.0	1038.0		Beauty & Personal Care	25.0		888.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scar%20gel%20for%20surgical%20scars	True	False	324.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61VO8sjZswL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/8149aOiWKYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ADW71pdnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAv6iCVawgiWlLssiF7gK7QEU1wWT9biYG2Cks8TMonBqCqNxOOFC2xPEn8w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSt6Og9WWDVKMS7rEgHMPcJx-_h3o6CSoND_LMBZ2svfwWjSSrSQpCMdZGzgw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSm_xR-TkMbjVcvGHNYMZhIgnTEOeiRnQX4_ge7hp0VGwaDCYSPAdVujn53JmI&s"",4,100,122)"
11	xiaomi home	48.796818	15.7769374502	us/xiaomi home	0.71	40.0		892.0	2369.0	us	86.0	40.0	100.0	2369.0	0.9400000000000001	Camera & Photo	-30.0		892.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=xiaomi%20home	True	True	4000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61B6+rRKtUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41L5Gffgj4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/310g3K-CRhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAbAbpUk6dmEKLhlQp6H9bEZVBI0qzfTyiOFxBXXiJ3j0cxhXlkWoHfctnOmA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2XWOSuYXkfusSVHtDyA1ZVPUITVV6vwsCB4YIV4llJlyzgWGrbApBqeYnYg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnIdWTSFNUEq73jrs3to1w1wxuJ-2nle2OuQv9DhIGA3IuJRDAwJtWQ_sKng&s"",4,100,122)"
10	facial flex	51.033215	11.4704431169	us/facial flex	1.2	3.0		924.0	2906.0	us	6.0	3.0	90.0	2906.0	1.1400000000000001	Beauty & Personal Care	12.0		924.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=facial%20flex	True	True	120.0	31.0	"=Image(""https://m.media-amazon.com/images/I/81W+MJ42AvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31ri4jNtg5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/515Ny3CXCbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHPbypuWSeOleMb-jJJU-X1_hOAfHF4h_bo4ffu9mYXbX_GXXq3QanSfIpjQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQS0QxbTv_ldpUu9ghsKkLpQ213bCh8S1dCUm9mUv7oGryVwhqf4niZRQmRrg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVdi4sQ_GCVFnWXHzXpt_lpiZmwPu4PoCFsLM5hHUW_YDz_sN-xQtqE4I8oP0&s"",4,100,122)"
11	gifts for truck drivers	43.431793	16.4539871104	us/gifts for truck drivers	0.65	2.0		931.0	2446.0	us	1134.0	2.0	100.0	2446.0	0.63	Clothing, Shoes & Jewelry	-74.0		931.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gifts%20for%20truck%20drivers	True	True	10000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61h2-Qo1PDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71fu-cuWtvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/710ouXecJ1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgs2dxlOUgJE5eIaxD0wqPRhNrivN_gHnZWx2vr1z4gnLgZBShPZ_n5M2Lgg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL9mrn3oGbWncwQZqDK-5EQQkzpgXZPNdJDTOke4gU-0xBlXPbu1LMw8-NTA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTe8Fx95a5qAoi4dbbBYF6lwTrGsr5s3BBvrgJhsQLEb8mYrRCBjE9HUQ85agk&s"",4,100,122)"
10	mens exfoliating face scrub	44.405457	5.0889904626	us/mens exfoliating face scrub	2.17	99.0		938.0	1088.0	us	14.0	99.0	95.0	1088.0	2.11	Beauty & Personal Care	6.0		938.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20exfoliating%20face%20scrub	True	True	2000.0	22.0	"=Image(""https://m.media-amazon.com/images/I/91vV-q4zkqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61GpiBIFCzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71PfAMdfEcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy4hh5RcwGs5LjmdI9Z3WJoyBkiXFHOORh5uQbSuH7-Ye6kFC8MXBz8mqQFOc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrtnT-BCY6yH8uYCNdG3BV_JZDRqwFptPuB2tzRjFEKxyplzUU-EJWt5Z3Vw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rE6bIjz8kimMmQlKbPyazgXorFFlsIy6EATBADX4fukgTJkAJZWQN0fGK_A&s"",4,100,122)"
12	hyperpigmentation treatment dark skin	68.956024	14.4335007808	us/hyperpigmentation treatment dark skin	1.62	170.0		956.0	1106.0	us	247.0	170.0	100.0	1106.0	2.24	Beauty & Personal Care	29.0		956.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hyperpigmentation%20treatment%20dark%20skin	True	True	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/51AJQATgjoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QMOKQjzFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JraBIVlIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB2MGQMGmTtd-SWOcVBBZRwTh0Eb6kRScjQwXQmzAWgRpUiCL9-EZH6HN7Ag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScFEIIxmqkG7pkU89ppRsWaxgnEs_TbudYM3iQaXTvqKgik_x-0vyI4DZk_1E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVNrIq2ICZ9Ok_raXYLegHc_yCQodQlA7T3rgg42zMtMe17IaglOmK5bYW1w&s"",4,100,122)"
10	spray on lotion	46.624584	6.0882923216	us/spray on lotion	1.28	19.0	4.57	994.0	11741.0	us	46.0	19.0	95.0	11741.0	1.29	Beauty & Personal Care	15.0	4.57	994.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spray%20on%20lotion	True	True	7000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/81Th4TzMiWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Lcl+PWMPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jNv7KH5UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR79a-EHSVhdJe690xkGHuJ32bzjCv-PLXxAPvLmr6QfFa4ew4bgeatP1TM_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTC6ChpwT59cwU8GWbzuX1vx8fi6kp-SnwiycSxNaaF1HAXcZvoAqUOOqg_ziM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjzGZhz1O76RYvaYdBcs8KMfLPHPiD_L0jZxJlWcP3fkrhq5LwdiZNMcR5kA&s"",4,100,122)"
