totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
4	cerave body wash	43.68211	5.9818283353	us/cerave body wash	1.22	390.0		12540.0	22565.0	us	-17.0	390.0	95.0	22565.0	1.13	Beauty & Personal Care	42.0		12540.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20body%20wash	True	True	210.0	11.0	"=Image(""https://m.media-amazon.com/images/I/51ZRC+yJa4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51SvVGGEAKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61JD2X8ovfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRga3E5aUoiwk_e3_-INkhIyavWi_-lX3aM65AV5zeZL7hZy6KKXFJaIysxS7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRa09IVJ7GEKpgssuNjpE7Qv14UrH3dWocZ0zIBUapfWYfdddWoU6rBiPzh1w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMdkAB2cyKXdfAh198kBttjyWcAB2mHP1beFqpFgEiYOiJT24QXOiT0hsWcw&s"",4,100,122)"
6	cerave sunscreen	63.423874	12.4134257541	us/cerave sunscreen	0.78	58.0	18.13	12404.0	26708.0	us	-9.0	58.0	95.0	26708.0	1.02	Beauty & Personal Care	45.0	18.13	12404.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerave%20sunscreen	True	True	109.0	21.0	"=Image(""https://m.media-amazon.com/images/I/519ckQ-MY-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617XrCx0ugL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JYNyLOFvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZtSOs0-tWL9DrShgKDn_YjXhRQFswyAZ7W6dJvhfg9WUDJHu88T0wDzF_KA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQyOsbKIKG1BWazxLOboGzcVvcD_kQA4zTw6GuakqTUe1jqYPpybxwvuC_hkU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEB6A4eCnYUIB4Jn8SYyGbSeYURehr47UOjilsQf6jXmwpWlena8UH4sPaQM&s"",4,100,122)"
4	baby bouncers and jumpers	67.89459	8.408762683399999	us/baby bouncers and jumpers	0.89	41.0	4.57	12145.0	21368.0	us	-15.0	41.0	100.0	21368.0	0.91	Baby	5.0	4.57	12145.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20bouncers%20and%20jumpers	True	True	502.0	27.0	"=Image(""https://m.media-amazon.com/images/I/61g0aNqqf4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71p9DcoG8UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wB94Y3YyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJUPxfmlC4DF4pOPpVAviNqToRw8x5hAoKIrw4nzX_LFy7I9bKW0wTpgVtnw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScEkUFcPrr_TtirYhUlkonYPlt3iR-4WjbwAMpkWtwRDuKe3x0jbteGX5wdlw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSQlu_WnEAuMR5KInb45BTCtLqt0WHZ6iwjLc5sCm4xh3yIYERSAu2oidcnWs&s"",4,100,122)"
6	termometro digital adults	227.99335	41.4924932067	us/termometro digital adults	4.04	379.0		11819.0	17603.0	us	-5.0	379.0	100.0	17603.0	2.35	Health & Household	36.0		11819.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=termometro%20digital%20adults	True	True	879.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+UeGjYyOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Y861XiKhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk0tlU1XViEn44eji6iEn_uStCr821zbjkfHDWd0cCi81OhKB5eBWKnGAfbZE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTI5sOwFRd__rM_446lTE8yQdwpFkuI2hfkcVkTq5n_jMZsSeSTHdcbwIXa2bg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw_k9j_WBxA6f_IMVvdZ6sLMdkwvXIPva7nyqwn9Hm6bgscqeY5_20iYWpKA&s"",4,100,122)"
3	pastillas para adelgazar rapido	62.57386	8.0399880249	us/pastillas para adelgazar rapido	1.62	163.0		11679.0	16165.0	us	-2.0	163.0	95.0	16165.0	1.17	Health & Household	92.0		11679.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pastillas%20para%20adelgazar%20rapido	True	True	342.0	22.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81a4-3hYcfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41QLexO5MLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIfjCs3lawhMpf7pW2hY-qNckgJhShkr4ngoixKDd7DLQx-sGj3I5AvaAjJA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsVRyeAqQgbskT1kBiHRd50KRMsOraj_sb5AVdUinmt0PrJe3n-zqexBtdhjg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPuKGRrZU4J0rmWt60FaqLSEQ6Hiph10zU9PXYwdNS23nIrXf1JSP1lX1Bhg&s"",4,100,122)"
2	ponds face cream	43.15775	7.8370587634	us/ponds face cream	3.49	30.0	38.73	11248.0	12860.0	us	83.0	30.0	100.0	12860.0	2.63	Beauty & Personal Care	51.0	38.73	11248.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ponds%20face%20cream	True	True	226.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81Pft2TsskL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41YugB53UzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WbAoFkRIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuAJ1eKQCe2SZwU4JO66ro_5zQZdgPO1osSHhoUvALyfCs2fbTHHRE0MsBf8E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScdqOZrp7zDd5YcVd0tLf5V3TrTqOwm-fxj0atpDMYno4feCRf1IiS7wwpr9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdWDkhjGY7vC1hmEWsL2SMFMk6j28omrH_6isvhRUN9jm0EbeIryAg2ssJPQ&s"",4,100,122)"
3	fetal heartbeat monitor	359.5875	53.3546911851	us/fetal heartbeat monitor	1.03	15.0		11124.0	18598.0	us	109.0	15.0	100.0	18598.0	0.98	Baby	62.0		11124.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fetal%20heartbeat%20monitor	True	True	3000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61lXWohymuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41rv3PfITfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61kPhaWzipL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-Jz8DjgTJIiyMAUoKAv-CAZGotmlB0i6UR3z4mYpD6XRjHkppIvrjUfhTXWo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe0mjmML66dzo_LC82Qdt-oYk5HfCeRVr22tX65RXkwRoGWARV89tzXR1DUw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsR7Sc20Ww6SsynIg9j7jr3HXhHolCkVEacy03alcSD-XYrDOAGAUHvGbIHA&s"",4,100,122)"
1	manscape trimmer for men	47.602943	22.1773860367	us/manscape trimmer for men	6.15	135.0		11115.0	13818.0	us	34.0	135.0	100.0	13818.0	1.83	Beauty & Personal Care	4.0		11115.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=manscape%20trimmer%20for%20men	True	False	455.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71eLlcJO5ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Gn4T2lzKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ENZOwBSLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxDiHdHhxYmcxBBqnI3Ck2vQAulSMmIxzfWS_ql40HPvjPNDtIvBaPDHCoU1Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2uZD8rQ9_jvRx-1Py6PPNt09Id2J94KImP1N2g-gyY_5g8TYOrq9Tvz4hkg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbz2CcvUIACLYjQVy1GyRjAe_zbQgemL1LRnkJWqkul9-BOxKZSBH8-vhTMRw&s"",4,100,122)"
2	hydrojelly mask	48.885284	10.23240239	us/hydrojelly mask	0.87	7.0		10708.0	18779.0	us	21.0	7.0	100.0	18779.0	0.87	Beauty & Personal Care	61.0		10708.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hydrojelly%20mask	True	False	490.0	28.0	"=Image(""https://m.media-amazon.com/images/I/91FkHWlFm2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71icraudORL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71baOtbYMPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM6MCexWwmXcOg1j964VbQgCvjcHn1s5Bur5s_3TEnlVaVBev-EFx3ggHcWO4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn2m8e8XxwljRNhMGtSyUWuisvSPzbrfePkntg4feQQZ1auD3KyOH1zm1Axuo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLoktCiGXvxlMPgDOJhx7uItJx24Bbk7ogH-VosMzYPpL6mBXj_gKdFn6VUQ&s"",4,100,122)"
5	bio oil skincare oil	47.39803	9.9210984527	us/bio oil skincare oil	0.7000000000000001	78.0		10356.0	32845.0	us	-28.0	78.0	100.0	32845.0	0.9	Beauty & Personal Care	43.0		10356.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bio%20oil%20skincare%20oil	True	True	73.0	11.0	"=Image(""https://m.media-amazon.com/images/I/81I1c0NHOzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/513lr0+0o5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51IcFUejpUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3_6X4MZ54QYA58lctODuTP2y9HMf7h3MfHgy54ihgf7TP4SYeV2jzgxZHyw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSac88qype7su5XCOkciRiMkv5N13E49S3rLjECpmCYIwrBdsb4U-Y-E-eajQs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkwVRSR5EZ4g2ioreOlxf1ZTvGOyE-ibGE7ccZ7le0CGSfAiHiq9grUp-LtA&s"",4,100,122)"
1	dab rig bong	70.51583	10.5753032211	us/dab rig bong	0.6000000000000001	68.0		9468.0	9768.0	us	232.0	68.0	100.0	9768.0	0.59	Kitchen & Dining	59.0		9468.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dab%20rig%20bong	True	True	495.0	17.0	"=Image(""https://m.media-amazon.com/images/I/51FfaZ0u8HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61eggoknmrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91+kseAylgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-w4vUlyD4AaE_4-NWau1Y8hUNZdhfb_4x78blfWbM2mTrHmUXzvdXhMSTBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWO9yBHHbGUchAQOXUJxvmS7mdQ66VaC3ZICIGAkONE5PYA_hSsyPUvNnUIjA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQo_B5BZDMe85MAViThc-jHkE8RzvPBmpXAhKgWbnHtw1qiozjDnsLyUTXfHQ&s"",4,100,122)"
3	flat tummy tea	49.40268	6.3476498908	us/flat tummy tea	1.9100000000000001	79.0	11.98	9267.0	13964.0	us	29.0	79.0	95.0	13964.0	1.78	Health & Household	71.0	11.98	9267.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=flat%20tummy%20tea	True	True	168.0	12.0	"=Image(""https://m.media-amazon.com/images/I/815ST0El87L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/814hUoDv5FL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81AS0fb4maL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNUPHFfcwFiXDo2CRR1PKXtOdvnxDbKEAG1PUNj-3SkjzY_zt3oHtluyXo4w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLYL4doYibjlarvh962wNa6tLt3ZYcIyuodTlF1buE5rql0i9PaqL53R4ur5s&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjHJwvdNAA236GQVOBinnDE-AojZsuCBRmu5auSelU2xgtEN70mnGVEEN7vQ&s"",4,100,122)"
1	incentive spirometer	59.576862	8.8398653284	us/incentive spirometer	1.07	52.0		9178.0	15352.0	us	135.0	52.0	100.0	15352.0	0.9500000000000001	Health & Household	10.0		9178.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=incentive%20spirometer	True	True	115.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71mg1qEkxnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71TaSp6Dj1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61A8XmLd-WL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ4Z7dq2duB7kgAXfYsP-hqSNfYqY96Ca6Cmy5OYRlyAzSUz95nBAqbsKpxWU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ40lylgJMu45punZhorPSdc8Qwz4687dP8d-TLGa5ORfufJOB-OdUXFCzLnOc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsz4B1PsZ4zWV74dTx3EwgiFdhXrSKlax3Ghcf55-J73DwF1RjKVyjAM3PLg&s"",4,100,122)"
1	mens cologne gift set	45.563972	21.2274647895	us/mens cologne gift set	1.2	51.0		8694.0	11578.0	us	1193.0	51.0	100.0	11578.0	1.24	Beauty & Personal Care	-81.0		8694.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20cologne%20gift%20set	True	True	4000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71SoxbB2-DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WGgcHSoTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/818G5+foLZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG1Detb0sHf63B5pv-hPwRtqDBGfLk79NAdHObLENBXc7lO5VQcFaRvPtk8sI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTX14cJi34YvENG7xGUTSjxxX6dKB04DLyfGFQaTJ2XqmqEEyR0P-mhsLItWOQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDZ9cJbgn0kgmlwCoJZV6Y09ucm6emuBvfLFhqy71UC2CSChAzBFeUt65PYGw&s"",4,100,122)"
8	belly cast kit pregnancy	52.029842	6.4581462321	us/belly cast kit pregnancy	0.67	8.0		8231.0	8544.0	us	16.0	8.0	100.0	8544.0	0.75	Baby	78.0		8231.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=belly%20cast%20kit%20pregnancy	True	False	144.0	29.0	"=Image(""https://m.media-amazon.com/images/I/41BxDhNQnaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71IwBFtQMcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/5118Ta1W2zL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkVI9WtVZRkg2RTqLOawOz766675kdxB1FEuM44gKAVbJY1vOwqOdKQyQehY0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW0jizCsXDJlhtcITMIfVkshYcj1G6AURcJlqfeQT21cEIKXiJeHfIviKeqw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkmXd83_bQV1VA8PvjgXkD1Jr64IMgHG_t42ej85xgcW3Un46PFIqxRhVJRg&s"",4,100,122)"
4	botox for face	58.39084	12.2220537938	us/botox for face	1.6400000000000001	234.0	2.62	8218.0	14083.0	us	36.0	234.0	100.0	14083.0	1.49	Beauty & Personal Care	59.0	2.62	8218.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=botox%20for%20face	True	True	953.0	0.0	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cCKM0pl4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614-GnRfPvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8G38p9AaFIW-50fmRF4BjuCKaT6yAqPOIiBY9dIRdRIyE7U5v10mrnOQU8lI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTsiA2oF-n0xJkmPIYsOVu9t35038nMDycWG9OZ5suLVlXkEEjcKCXZPvKPA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSICnEQPLYX4RHOK6dCJWfk9VZC4uZKOXe7D45ISFdvP0TNPx_bKTWaWGzMy4&s"",4,100,122)"
4	truskin vitamin c serum	110.23894	23.0746167523	us/truskin vitamin c serum	2.61	100.0		7949.0	15543.0	us	-1.0	100.0	95.0	15543.0	1.7000000000000002	Beauty & Personal Care	28.0		7949.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=truskin%20vitamin%20c%20serum	True	True	432.0	18.0	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71F3Oho5XoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613OCUOPWxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3ljrVkw42a0dXCI0hT8QEZLd-HxpLGIlqNjVruVe0YyvTehipCpc0GpUN4AI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmea_FsMVzaD3ynZO_aA3cJPqOJQVDtXAf5FI5ifXk1Dff9EGJsn9T-q6VAFo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ9MiTfHnQ04fibK9Hj9ozemdDtIuwwUvB7KU0H9wRNwQr1ou0mnBwkknv4QA&s"",4,100,122)"
3	plantifique foot peel	60.54692	15.6487977855	us/plantifique foot peel		79.0		7856.0	12358.0	us	-18.0	79.0	100.0	12358.0		Beauty & Personal Care	55.0		7856.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=plantifique%20foot%20peel	True	False	65.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71JTjmVzrcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71aHI8TDkML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81LOOCkZyyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCBxmGAxd1jx4L32mb6nbeChHjGSUZNGgIw1TQqoXIZqEAEH5PixpEm7SqYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTySU-e4QK75h9lgOz5pPbkzk6ukxCweuVgFFMyltQzxnMsGByhNP0kNhA5nA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTorqfP-gxDi0cZ2hrnZIeUH78ue98lukMx0VY8OumdV3xps83wEUgHKygqf14&s"",4,100,122)"
4	ponds cold cream	45.27897	8.2222532138	us/ponds cold cream	0.9400000000000001	29.0		7673.0	11030.0	us	12.0	29.0	95.0	11030.0	0.86	Beauty & Personal Care	36.0		7673.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ponds%20cold%20cream	True	True	188.0	30.0	"=Image(""https://m.media-amazon.com/images/I/41weEROMvPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+krKWARdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616ayu8YE9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScgwExnXhjfRW7hhSMh0-0uz2eWUBGSXg98biLfH34vu4nVMhTIiSzOqCkPUM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6vXk7BkXLavcMBtCyR8Ay4cHSl7_2xvHivxcfh7UH0mt5GIJDTHawdQl_dpI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIqbBNifiO4HCrdt6Y0z3p8Fl5ILai_AL6MEl1x7yYGSxaWZpi2h9DBIFLkA&s"",4,100,122)"
2	ring doorbell accessories	122.18951	68.3124160313	us/ring doorbell accessories	0.89	22.0		7623.0	10619.0	us	320.0	22.0	100.0	10619.0	0.81	Tools & Home Improvement	33.0		7623.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20doorbell%20accessories	True	True	1000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/71RV128LaGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vtgJxrHIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Y+2qysmnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOdmXOJnKVxYy0e-W9rH8lGvt4DfrZgP57zvLQhlVnGw8LetmpmCsH5ZBCIpM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWKjVbJcgw0NrPijCf-phpnmAeZZSOJVLzBGxy0t2W01VCxCkxHkFpDMm5Ig&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbJwhl44XoE3cJmQRvop7pZBnuEWMUG1mVH3Pg4pBwRqVl3bn7kzTK7Sgdw0s&s"",4,100,122)"
3	ring peephole camera	99.18939	55.453752745	us/ring peephole camera	0.68	92.0		7580.0	10527.0	us	-19.0	92.0	100.0	10527.0	0.7000000000000001	Tools & Home Improvement	2.0		7580.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20peephole%20camera	True	False	88.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71yMqy+YI9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hP6o06gdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/714im+KNaqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTP6-Z6a93wvuE8lGtHbi1STC983iU7o_R8EPifGHNz-PDj2hhsK1XeA37OnSM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRASxhmOa41mzGkuGVP81JBiTLeaVz2WsMJm-PkdeejySeqhxf-XxfryVrojQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9CZk2EkHPzCA8ONg6I-_mvBeGRl7EYWmiMRY3FeQGdnQYiVOVE3NpOuAY3aA&s"",4,100,122)"
