totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
17	review mirror	56.594322	9.0554125887	us/review mirror	0.8200000000000001	12.0		686.0	4992.0	us	353.0	12.0	100.0	4992.0	0.76	Automotive	28.0		686.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=review%20mirror	True	True	2000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61XbrqwfDWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81wfOGNypbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MJ0KmvZZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdNoTdNQaJ2l2CJN5JHh2TvHxyiMVHGldDHBHz8_bmd6xrIdf-ULO7tR_TQOA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYDkGLt2HqiJfPlJGU00IFmPyfU18bKNB11kBLUU88GMV-WvhhrrAojfL7rRk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSucDVs5uzz5Cis5-_voiAinIAW9SJsZ-L4WDdC79CKhX3U0eVLU2_OmdRT1XI&s"",4,100,122)"
18	salicylic acid moisturizer	52.844807	11.0611882596	us/salicylic acid moisturizer	1.51	145.0		689.0	1739.0	us	78.0	145.0	100.0	1739.0	1.82	Beauty & Personal Care	14.0		689.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=salicylic%20acid%20moisturizer	True	True	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81Q0ZKaWjaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mdvro-n5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71BDPh3PbBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQW2iLHfRjGctwBJIrWK2ehkerL-UeWdMg0u1J8GAm-UDHVT6uyMnucPn5lnRY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFxTdTCvHIBQfMKHexTZG4TI0_8fx4PJ07kP9mHjGTNYv7eZrq5GRV3NYycyY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbZcoC3Q2E2WT7GjQj1kwxxeKiokUaAWnkloYU2MKEWDXYBM-rUfwFA1F27Rk&s"",4,100,122)"
13	wood massage tools	56.425346	7.4613389309	us/wood massage tools	1.06	8.0		690.0	9439.0	us	279.0	8.0	100.0	9439.0	1.23	Health & Household	35.0		690.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wood%20massage%20tools	True	True	6000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61J6s4NtEKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61o7npOqTwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dOq-Ler5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzEF7HWlPtqXIGh0RNUgOqjjpKCqxLMLV-KviMyl8HpL4pVqzo1gYj5AjHRfI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXm0moQTL4vU04MhDoLbn4M0mZhbr8G34duMQ9Dxan_8bg71bOkvo4ZgFVXg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUdvv5o84Sz1VD4b06Q4ZKEVZ3hTNpZYKplZCwTRnnkK2hrKj2LDoHDN0R-fQ&s"",4,100,122)"
10	pimple patches microneedle	55.41439	8.6232423113	us/pimple patches microneedle		10.0		698.0	838.0	us	84.0	10.0	100.0	838.0		Beauty & Personal Care	5.0		698.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pimple%20patches%20microneedle	True	False	201.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61D4S8aTyCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81p0aAcMnTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Z6durTE7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9U1RLe_bJk-9z-1KIbs7Pm_o7ENKA6H2J5dFWpF-TvhaCDgyLcwrzUeEZLcA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLAICUDcuvhr0JO9yGDvyxxNYJtfcklknnisXKF4Sc0pp7pDNtmBC3UbBk3eg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0BalgTKkbIm4vavpkqQh_UQhR_xVRYxuNj53U_3mD8dnUkQqcAbBRqRjGpQ&s"",4,100,122)"
19	samsung baby monitor	62.072433	9.210151893	us/samsung baby monitor	2.05	27.0	3.63	700.0	1450.0	us	-3.0	27.0	100.0	1450.0	2.88	Baby	0.0	3.63	700.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=samsung%20baby%20monitor	True	True	80.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61WW2BTm2QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71vchi0LrIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71FV9hyFywL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNZo21-tHeFFSMex_Ys-tZdpW83JhinGdY3LVO1GS8xqeUMXuxgwvFSbV1XHc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN8BIVvY_8MX0_Ble7nYGoD2s8HNVgv9odQjKUpZCg_8OaKV5fzdHn4VVngg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR42cHxPGX9wzsBYsY-bGV_9k0NdEWmSu4u_VsfP21bKRLc-bpGblBchXDQvn8&s"",4,100,122)"
12	neutrogena sesame body oil	73.24687	10.111778652	us/neutrogena sesame body oil	0.55	8.0		709.0	1759.0	us	75.0	8.0	100.0	1759.0	0.97	Beauty & Personal Care	29.0		709.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=neutrogena%20sesame%20body%20oil	True	True	40.0	10.0	"=Image(""https://m.media-amazon.com/images/I/71GmdJNo3rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31A-AXsZtTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615Vhp-OECL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXc6fYax-wrsZwnx5Ln1AUE5fj1YgoPDQsyOQ-I1vsy6_rPho3oQcMqWdG7U8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgwXnrio9r8GRu5NIIIPSNQJz4LNjtG6d_kphKknjW-SdKJlOV_FEepp0mlg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRZ9y3TD2sYvSgf3NGeZB2yqM1L4OSvk4mvZbb84eJDdkCl3__6B8sYEO03a4&s"",4,100,122)"
15	halo watch	54.149097	14.3586249283	us/halo watch	1.2	33.0		710.0	3560.0	us	30.0	33.0	100.0	3560.0	1.1	Sports & Outdoors	12.0		710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=halo%20watch	True	True	67.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61-LCUkfn8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71smqRr0pmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61DYbEdGqZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYyaUIQzWZP6HnHvnJpUL3kaH1d9D7kFDEv1tRBPvM2E3uMDUyRKNQ3Kz3pQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLCf_GyAfKTDa9NBeSAyQ2norvTy3_z92OK3imTtLYL6IV2mys_r5JTkwjwKk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9yb3rVys2ah2FsgytSXf7aOQIS79eAp7WDZKY68vunoK6MhDXKHbj_iu6jA&s"",4,100,122)"
14	lysine ointment	52.712723	22.0154837996	us/lysine ointment	0.96	10.0		710.0	3771.0	us	-23.0	10.0	90.0	3771.0	1.07	Health & Household	4.0		710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lysine%20ointment	True	True	284.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71ytR1XfF9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71zCCSh1eSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71v3-HCpqeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBNsd8q9c_RmGpz3igLfOrgmTm_Vw-OUCeLeY8LDS2BbDPMDFBfUpUDn80_A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKrveqchuRN1kw8KQAwIe6ucefHJxIlqDP90RO9xRj60xI2R23c5Lb2zGmRUc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk3ZU6O4Wf1IE-VCsobxZgNliS0rvtE06jKsxd2RMrMqndq7Qc_ZZLVMQSDiY&s"",4,100,122)"
19	diet pills that work fast for men	82.398544	10.5872213578	us/diet pills that work fast for men	2.27	70.0		710.0	860.0	us	115.0	70.0	95.0	860.0	1.98	Health & Household	41.0		710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=diet%20pills%20that%20work%20fast%20for%20men	True	False	2000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71WWUxLxNwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71X4Mi56szL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfeVK_qnOI_gZjj3UU9pTJqRJ3rjWldeGaCL6H5GbetYhiRz0M6Z1E2WiSvQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcGATfgzuDdjQ7WIxOgGxQzAnN2tsF4NEesc63w35Y4TP5ofvC5ruFg0ukEw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSE9T_ptGDL9-iSrPaz-bGoqCb0z6yEA3KcjG_hwoNag3zIMRFKAhZEQM8HVv4&s"",4,100,122)"
10	cute air freshener for car	60.210686	12.0572058135	us/cute air freshener for car	0.8	6.0		711.0	1161.0	us	56.0	6.0	100.0	1161.0	0.68	Automotive	14.0		711.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cute%20air%20freshener%20for%20car	True	False	10000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/519wnIjZGcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71huUm1RtZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61F80nO0aqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxTVVBMJSgL1wGt7Zi6ptJH0myuv4HYmHFpnogKKX2cbf36k3N0zAASFf3c4k&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCM2lCIt8jPSMOdrPHp-mFzGW2towjizkIWtJTpcatauykBRNDtiSoxoNosw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROsiuENSaxi0wFJbks9TR7yJb2nhcklJ_hoN3I-77U3k_zY2QnOqINoV-736M&s"",4,100,122)"
16	back acne wash	76.83236	15.0377568607	us/back acne wash	3.01	120.0		715.0	3364.0	us	-19.0	120.0	100.0	3364.0	1.56	Beauty & Personal Care	10.0		715.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=back%20acne%20wash	True	True	1000.0	31.0	"=Image(""https://m.media-amazon.com/images/I/61VJ5axwAFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61rSDGmN1RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81oL7zJVoyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSc5SGArF-xPXiq71_iJu63YIexWeIIRoj5DiwQPVl56qHPLfoX-p2Ivq08SGs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHAMYM75ixAR96CmJz12mwMsX6wZ0FH8kztz43Iy2unce09nPD7BXx5ODHEzw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8vWD9VYDgIhMrNQ2nol_IZVfhbF55ADAeJ3KMFXDm1CyXN2D4xuGi_6Qowg&s"",4,100,122)"
17	extreme weight loss for women	96.8123	12.4392155553	us/extreme weight loss for women		146.0		717.0	2164.0	us	274.0	146.0	100.0	2164.0		Health & Household	76.0		717.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=extreme%20weight%20loss%20for%20women	True	False	2000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71WWUxLxNwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61LiAzcoBML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr_5UC6eieSfosHoS7AHTCtW4yJmVmVld4Br9WaZ3sJJWvIo0PDmWVN1HWOQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSE2H_QeIRmpfRm-WZA9_pU0eYew03A987SWwY26QYlJ5ZNNiCyUzO_UR0E-g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTM1D83CxWjNITiC8KB4rsj5gXqeIMUjhS_Jw-jvYJxddc1QNqnraDN880K0g&s"",4,100,122)"
16	antibiotic ointment packets	75.52012	8.4603659595	us/antibiotic ointment packets	0.85	6.0		721.0	2399.0	us	-25.0	6.0	100.0	2399.0	1.34	Health & Household	2.0		721.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=antibiotic%20ointment%20packets	True	True	278.0	30.0	"=Image(""https://m.media-amazon.com/images/I/616hT7BFyaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71IZNVqnP4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Wrg1JRlcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUqucvjizWqs5PI-hNvAiio5jhZjdmLtkl1u86kHHWA0tVV9HrSmmBuNMF9g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrb2V2esVzUkAyAxhOlgWxGrcI0BQXGAYbBhEJXZmNwEHRtHLgIy6DFr3qdi8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjZ2akNkdgSglF6rm0aROucqmk2aWVM1Gyf5TVewxewyfQf12NqCExbHJ559s&s"",4,100,122)"
15	nag champa essential oil	54.230255	7.0814496729	us/nag champa essential oil	1.07	3.0		725.0	875.0	us	58.0	3.0	95.0	875.0	0.8	Health & Household	3.0		725.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nag%20champa%20essential%20oil	True	True	1000.0	10.0	"=Image(""https://m.media-amazon.com/images/I/81f0JsGgQUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-BZdK5TFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vjQDYLR0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRf-DpumDS73c5C8ipe564VtiMVZG-M1NZuFQCj-B7Lns-EDj9OwmFuFgwrfw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyC-aqgSSQs8gbDmnXuE2gQzmuoqMtmZgejdxE0jShQVFhQqZhymTbI0X3dA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRf1rlIEZ5K_ORRPF9hHzAl066iUIaW3yuxIJ5vc_xDkZmrhEV0hHNBpKy2ww&s"",4,100,122)"
13	shimmer body oil	72.86578	10.0591689265	us/shimmer body oil	1.87	6.0		729.0	1479.0	us	-4.0	6.0	95.0	1479.0	1.76	Beauty & Personal Care	8.0		729.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=shimmer%20body%20oil	True	True	1000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/81G12XsnNnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71j+zbplB+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ec3d5XuxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGIGqq5xB1ndG91kGqNIGHCBrlWW90NHeuRDis6IXR8XyuMN__VijQYmhxyQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtewiMJ_qX1XspuS5_jwhJxqWz1_iIwJ1Ts_lFNoGv9SViwfb5K0-00YM2s_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAjQy7D3rpH3wHM8nGVon4xbvzhjiup6V15X_756bOAD2sbJTfinYMTpnuMAs&s"",4,100,122)"
16	in ear thermometer	130.4847	23.7469010755	us/in ear thermometer	1.56	117.0	3.5	730.0	24604.0	us	90.0	117.0	100.0	24604.0	2.41	Health & Household	5.0	3.5	730.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=in%20ear%20thermometer	True	True	245.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71zcIo-xhfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61spbJVpqNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Qx4fI6E2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJE188UIO8p7zVBur6aC4-W2qiSzbrQPfnQjduu2vihKqHA1VRXitZpfY3uUo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXLI6PpS0M6oAi74P2ZGLqb7Ct1UwKtVfSMnSQSYVpigHPEdw25hlg3J_kfw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFkXmSf9Qm8N2EkAVNp0_WgaoiLTu-WRpxbKN4lnp4G3HJBGTEQnOUy2njSA&s"",4,100,122)"
15	marine flares	78.81676	8.8296818562	us/marine flares	0.6000000000000001	7.0	16.79	730.0	1930.0	us	-21.0	7.0	100.0	1930.0	0.71	Sports & Outdoors	5.0	16.79	730.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=marine%20flares	True	True	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61RHGAVuhUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oUdMt22TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51NQqYLFB-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyGYxYglu8_38ucmEu5GSzMEOMfSY8R4TZ-G0Hl8wOU2Xv2xDAR4AfJ27zKpQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy6THmGIix2A7zfuOppDlrQGTtOkIvUwIE1X5kfQzQh8NwCKmxbN6vmUj_W_0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRT1OYSzTsJm1G9k3EKtIymQKLwKH_Lt2vqP4s8hNoBQBc1QWKpZrCAox9-Gg&s"",4,100,122)"
14	home ekg	63.168434	17.6698889209	us/home ekg	0.97	31.0		731.0	3993.0	us	112.0	31.0	100.0	3993.0	1.25	Sports & Outdoors	17.0		731.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=home%20ekg	True	True	289.0	12.0	"=Image(""https://m.media-amazon.com/images/I/41HjSyBE-mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81mRD9WR-vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613FcOCc7-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3ubHrqjtXpJ1vW9W_V2pR-uNM2AL6t-cxOFEHKQVBaDAUPNpi7ZdJNz8pZg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiN-HvI763zv08cL8gUOhBI_k7NlbTpjhsK5eIp3TdsNDGLGvSnZdBgwECIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSe3QEYUTDOQ9niXcdLgYhiIGKqm076e0q8rnDTErjKKdoZXYLYd-eJe7IufyE&s"",4,100,122)"
18	spotlight cam solar	44.18691	24.7035492577	us/spotlight cam solar	1.42	81.0		749.0	3604.0	us	8.0	81.0	100.0	3604.0	1.1400000000000001	Tools & Home Improvement	-7.0		749.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spotlight%20cam%20solar	True	True	346.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51YtTAuAqRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61drXb4PZ4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51eNFjH5fQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRljxzRTXDdMSH2ri7szsWkybo7aompiTkEjuZrZDMoV4UoUsQZuDyb9L8Lkg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtU0qyJ6zEaUD42nTybgJ_ypdHvwatRpCdcdWGHzSjqDtOukWZYHfhJ5MAGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFXtRAp-4GA_EWXC-LIWej4tICT22tbkbo9TPif8rIm9URU6VkYbKBI3kLUA&s"",4,100,122)"
10	baby frames for photos	62.51456	18.3933017841	us/baby frames for photos	0.9	26.0		757.0	1207.0	us	261.0	26.0	100.0	1207.0	0.9	Baby	14.0		757.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20frames%20for%20photos	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81QMS1pDG5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7108XoMeTWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81XehCBLaNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgajzGc9JDqmKKL-JMEBNk5Ixwe0Eu0jhzCxBxqtLxbDs7SWXAH5ZY88KCvaE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvyU2FWZCkPBBIg1FL3kYAMG7cz9dZtO9nMtheNWkzrIdLte9N082feDOxcQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQC-icWDJFmQtn7-mJBZteLC7e1QsPPm5Mk5hAulo8F-nxfU2ASTIyD2zB4D5c&s"",4,100,122)"
13	beard bib apron for men	44.525494	20.7436558894	us/beard bib apron for men		29.0		763.0	913.0	us	38.0	29.0	90.0	913.0		Beauty & Personal Care	-21.0		763.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=beard%20bib%20apron%20for%20men	True	False	3000.0	10.0	"=Image(""https://m.media-amazon.com/images/I/71NwQ-JrveL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Nb-3gEL0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71UvGwreKOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQexw0zOFBsAaXKxg_XavuNHGQ_sv-JbXga82Q48-4qOmsh9VZWuWx5JzS8NpI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0ymz7bGqqW4B-xR-T72BQ4E1B8BMauhSO-k50vy6Z9Uz9swui3PwSr_X5s30&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt1DRuTf_jGF6AEGFm8BuTDW7MQMMxhhJZsR8IYqe3BtzPMwD7h5ykkKoRow&s"",4,100,122)"
