totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
3	bath spa items	46.455475	21.6428005847	us/bath spa items	1.29	220.0		486.0	583.0	us	282.0	220.0	100.0	583.0	1.16	Beauty & Personal Care	-36.0		486.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bath%20spa%20items	True	True	5000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/51qOBqRldaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71l9JIHhzpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816BE4BS3+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYKEhzphY_vt2ZgfvfbmMzKM5ZPHWRYkFuFOjT9fjfa2XphNbziIfMPmshCSc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTuYBDWS5_1HFgyRSqYxhSEgIadG-1uOjSd-EHgZXRvJAjXP60LZcVMfna8Ds&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG6icrLP5WmXYfdhsrCgnI9L3-77d-jzTLxainjfpkr36J85CdwdExJDjb6es&s"",4,100,122)"
7	marine first aid kit	285.55975	31.9906799448	us/marine first aid kit	1.8900000000000001	20.0		487.0	937.0	us	42.0	20.0	95.0	937.0	1.33	Sports & Outdoors	-4.0		487.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=marine%20first%20aid%20kit	True	True	258.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61qRvVYNm6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81toukPxzOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/818z799xRYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbVepydhipocIFvX0uMgHZvwEl-OYxum2AFCEiIxR6sIZV57R8ayYK_NXn4yg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShRBxcl5WspirqJ4v__IjI7O1rB7vlNDR9AXO_pdPeA0P-vqN8Exe_HJQPiLs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwZ5qnzytbr3T7ub9ivSHQYcUaLH2u7ElLeG1021bkFhwxswkNAp_5Xy3Kag&s"",4,100,122)"
3	sex things for men pleasure	51.86773	6.1489539326	us/sex things for men pleasure		4.0		487.0	1263.0	us	40.0	4.0	100.0	1263.0		Clothing, Shoes & Jewelry	112.0		487.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sex%20things%20for%20men%20pleasure	True	False	612.0	0.0	"=Image(""https://m.media-amazon.com/images/I/51BFUNXAj+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31h7MTfFuaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51mM6FI-raL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaEwi_rZPL3QiBkX3_lxeyV9Q0NnxsznwUuC6D_MaJHn9WrYyUSbC0ZRixfQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrit7yIMo1doTGbNsPk_95xqZhC0f5PB_4UI6kVnOLoGYa5inVGrK8JSsvYQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-RpTD33y4Pgp57QRbM-KJZtdnlMC8iKS-xNPQfI3fPj0_9O4Igr8Vm4pryA&s"",4,100,122)"
9	kardia mobile 6l	80.517	22.5227436577	us/kardia mobile 6l	1.3599999999999999	66.0		488.0	2138.0	us	45.0	66.0	85.0	2138.0	2.86	Sports & Outdoors	-15.0		488.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kardia%20mobile%206l	True	False	61.0	12.0	"=Image(""https://m.media-amazon.com/images/I/41HjSyBE-mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71adz6xPL8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81boziWc9vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTry5aLgcYB9MMdcYic_d3WQXC6MgP7r8DW2IdZJmGbWaeBGjCvmXrxA5vuiA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQetC5ovyymbg_AEnmCjC1ZNSX4ldPjqEzEM4OspTY7S1xJNmvMZxW78MCGWQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgWvj7cfOYG9_T_cuEr5wVIiV16SsZR4CQm-efdY2hgF9XdOmbhzYLlRhTqq4&s"",4,100,122)"
2	sids baby monitor	73.67436000000001	10.9316167165	us/sids baby monitor	3.07	9.0		489.0	587.0	us	51.0	9.0	100.0	587.0	2.4	Baby	-1.0		489.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sids%20baby%20monitor	True	True	131.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61ytO1PM4GS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51S-qv6ICOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51z1640zQaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxhqEPGXonSw3jO1HozVQkmKg0ZaBDnlECU3P8j9OF-3SxsoB2oZQp1oQggA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3gnrabFsVwCqyHWw0UMj7lUtZS52P1MndLzc2pg_Y9gFnPz5r29KKiUoerw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCLICUGV4XnCEchSTc1TaP4U1e50TqyBORx2ZqxYOIzuA3EsLeDq1jlaxyaD8&s"",4,100,122)"
1	lipoblue	103.59754	39.8115868072	us/lipoblue	0.8300000000000001	103.0		489.0	1346.0	us	122.0	103.0	90.0	1346.0	0.8300000000000001	Health & Household	19.0		489.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lipoblue	True	True	72.0	8.0	"=Image(""https://m.media-amazon.com/images/I/61raxkP8vpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lW+yj6oSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7174HdZNXiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvleM-yYUEo1Nlrk4NtQjOIUGvnloG_4L5fq70MEQ7E-F9ADnqBO6NpUHgXQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgbErmtMZnddQ7rMya_Lfcm7PMPEqmIblAUFbfvoLte4jAwTJRf2yUrdjSTQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZM4VJRpNd1kthHGyyUu7DugUQ2A8atVCqm3zk3fQ6kXd6c6ReNTH21SXDOh0&s"",4,100,122)"
5	viking beard wash	65.06365	30.3120267797	us/viking beard wash	0.67	30.0		490.0	1785.0	us	167.0	30.0	100.0	1785.0	1.12	Beauty & Personal Care	-14.0		490.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=viking%20beard%20wash	True	False	470.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71iNc-C5mRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81D5bE6P99L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81OleLn9-UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzMfZh0v1zUTG4blXF-QJGi0zlvTDQmULtM1Fz51Vyrl42L5HD5f_Fbytrcw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9ycY8BOgQoT7ZlCIz9MWKcl5338FbHwAwrq-oJWTgEDQGXfO9NSekpcN6pA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1Dg24jWuEnuxGOiotSofkX4tqaR3XK3A1vwcpNQ3zGrM4PO8aXCfRqi6AiA&s"",4,100,122)"
6	caffeine patch	60.295883	25.288142197	us/caffeine patch	1.34	1.0		490.0	640.0	us	31.0	1.0	95.0	640.0	1.25	Health & Household	12.0		490.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=caffeine%20patch	True	True	279.0	15.0	"=Image(""https://m.media-amazon.com/images/I/71EixNQlMML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91-Urkbna0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51kUNTIu5NL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWDkbMuHukpejcJ-0Sy0gHmTFDUuvHLQBjN5zyf9QZx2H3yu3EuZPkfRbRAcc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFDb1J6I5-fzKzZH19gDw0F59Mu5V171ovU1fxvnNYpQLD1pSrTNhP1k5wC1Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQx_M6Qqk8Usj2UUTEyH78yye86jmdfhYmsK4qtB7CcSmuB7RVbSL00JwrLGNs&s"",4,100,122)"
1	sibutramine	51.695023	19.8659243807	us/sibutramine	1.6800000000000002	42.0		498.0	948.0	us	41.0	42.0	100.0	948.0	1.4100000000000001	Health & Household	41.0		498.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sibutramine	True	True	192.0	30.0	"=Image(""https://m.media-amazon.com/images/I/7174HdZNXiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71SIWRlF++L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71P2bvbdkLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT92tmgXbC-bi0B2ie-1jcTNb9UnjLIxJis6WvhdLsOLXAYFKop1tbi4tBu2w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLuA8atq8yijP9WFB5Mvz4eCSTaboNlqgrTfGRa_UIqkk9OQ7V6F2PAVNGNg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy2VWlbx1mlVcDUvbiYY4a1XsHFkA40rA448rHuw8mw9E2_FiCdrv0d4zPQQ&s"",4,100,122)"
3	womens grooming kit	60.554256	28.2111782769	us/womens grooming kit	1.29	41.0		498.0	806.0	us	127.0	41.0	100.0	806.0	1.3	Beauty & Personal Care	-26.0		498.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20grooming%20kit	True	True	4000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/71dD5IcmggL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81FbBZbd2FL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+5lBWJDAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNsEniq9BM3k6gF_IQRdr0-aBXq6OIY9oGUvLtezcDfp7cl2eYHRBmvQX4isY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVgics_oyI5B-mb_27tn8RgTesvhZZBx64qRgUwk85p-2SqB4a8eS_Nmp88KY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwn_INK__yWAb6KwjwKgS9Gmn739mp9w_ME-8aQYpU9BpcUVqYXJCFuP1CLVc&s"",4,100,122)"
10	womens fitness watch	57.456112	20.3568074851	us/womens fitness watch	1.46	100.0		499.0	1399.0	us	157.0	100.0	100.0	1399.0	1.71	Sports & Outdoors	-27.0		499.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20fitness%20watch	True	True	3000.0	6.0	"=Image(""https://m.media-amazon.com/images/I/71i0MvovfGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51E9kLYKvzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614pE3bc+6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9FDC8ly97okPi89m9HED8_aZ0l8gDswve0lHT9GcNvlgx_v5F2jScUZPjCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkDTS-jIuLM9RS2mZpOyEb-LABjZsv3z1lteKaEZqGAuqfhhhl6LQbvwwkFyA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEe-KP3WIlyri1Kzp4NWw5zDe_e7seEP2upVcRLOu4BTVkEfJANOstVKoQ2g&s"",4,100,122)"
5	triple antibiotic cream	225.81439	22.4452970507	us/triple antibiotic cream	0.62	101.0		501.0	1101.0	us	89.0	101.0	100.0	1101.0	0.9	Health & Household	10.0		501.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=triple%20antibiotic%20cream	True	True	340.0	19.0	"=Image(""https://m.media-amazon.com/images/I/817lJR60F8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AbjYt9uoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616hT7BFyaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQIGbLxvmS4NeLPNhl2fzH65EgWTvc4Y0TNeU49F1qcB4hHGmapNtmVwIsrg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuSe5MqgcL6RXwN-E-uBGYpT1fC4mzhmFUaoOWdNlZB4Jgl8Ef3OX7XYtj8Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoykqB8v_wX4kNfN4if_6j4z8RimGTkJsLzDo1ZScoxKvZe3_4IdvhhXL0duI&s"",4,100,122)"
1	yiganerjing cream	61.37835	18.9262811707	us/yiganerjing cream	0.66	5.0		502.0	952.0	us	129.0	5.0	100.0	952.0	0.8300000000000001	Health & Household	6.0		502.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=yiganerjing%20cream	True	True	139.0	30.0	"=Image(""https://m.media-amazon.com/images/I/619CqQULh1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619paIIQhJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61HSj+EJvhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGZsyouof6ykmRvUkX-7QfWY9eqmkxT4DKEL_Bk7AryfBwX2jB5gdJZ9ilIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrPbABQfM-GW8Wig5keAw-UE2hza-rIJ5nMO4MZTrAMFGFLU3am2hIUCClERQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHziLMIHBekxF49jTsV_C6QQbWFVOPRw9G1x33rEZUhBoh0Ky877jvquOUqA&s"",4,100,122)"
4	scar tissue massager tool	64.515564	9.9181065039	us/scar tissue massager tool		11.0		502.0	602.0	us	113.0	11.0	100.0	602.0		Health & Household	-13.0		502.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scar%20tissue%20massager%20tool	True	False	1000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/51PiYlsdOyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51rjWZB+HzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MP-vSmYIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8z7rHz0dE_PVXoiHXdUsDg5y3fNu2v2rWqcilQJw4D74j2SKv23jfkQPR0w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiLQEZNnkcSEzQcE3B0wlt7F1bafqL7BbVuj0C9adAzaZ6NWaRmMGw576m1g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-bjh-DAWZY03SnQszkzea6Cwiqjbxzif5Kn2EbejEHqxMjJc9nURy1FSTrIs&s"",4,100,122)"
5	first aid kit wall mounted	187.10358	20.9608347966	us/first aid kit wall mounted		11.0		503.0	542.0	us	233.0	11.0	100.0	542.0		Health & Household	32.0		503.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=first%20aid%20kit%20wall%20mounted	True	False	226.0	34.0	"=Image(""https://m.media-amazon.com/images/I/719y+uJ2xtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71o7frnD4AL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91DdYzeAITL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgpOuPswcCWgC2q7IWGFnm8TeAIrS4KiwEsT5Cmz3qKK8-RrboaKIiBUIezA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxLT6Dy3i9wJMhTH6ScBwfErJJSQfz1AMgccblNXIOMfvq_U1i_s1RdGXW_Wg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuRT0C-uOCZI5QEhTG4t6uQFRfkvsJD2X1dhnc9k8FUlL5hZjLE4x3vT97Yrg&s"",4,100,122)"
11	gua sha oil	48.661144	6.4346488571	us/gua sha oil	1.24	19.0		504.0	1109.0	us	115.0	19.0	100.0	1109.0	1.44	Beauty & Personal Care	15.0		504.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gua%20sha%20oil	True	True	697.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71f2vNJe0lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716qHqKwAGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41GpjGzeOWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS73UuhsPb0PF3tc_ESwUdxE_KggsvY4_pxb9jCvOZ0as87JgoWNTtqzjUm2Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDHqPkz9MR6bwkp_gRzfBgm0gLk7f3R_yBGqR942t553TufBxC_0orOEc4Sg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOcT9dFQTJ81tof4jnDWAwBsLUdkz4LgcZYubqAkRbH-in932Z2s6C5EdoCQ&s"",4,100,122)"
6	no blind spot rear view mirror	57.258316	9.1616553957	us/no blind spot rear view mirror		19.0		504.0	2154.0	us	181.0	19.0	100.0	2154.0		Automotive	6.0		504.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=no%20blind%20spot%20rear%20view%20mirror	True	False	129.0	12.0	"=Image(""https://m.media-amazon.com/images/I/81wfOGNypbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51YJIOy1JZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jbnN7qrEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMZIgRRcAxJkGYlFApJ157_Cu-xoTgYOeE-dfRjtcQX4J2ZlJGFuRs22P8sg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQngy7K-7HFIN4n2iapUf8-STdIofvBpj4t9kAwStknTrZL6Wn4dry4cnurZw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmlCdbEYsxKuBSFfWILnzKpXCseJ75wEC0hhjy_FrcTZphdv_uqnbPh4vJ4Ig&s"",4,100,122)"
8	perioral dermatitis	70.80461	21.8329094386	us/perioral dermatitis	2.35	43.0		505.0	2030.0	us	24.0	43.0	95.0	2030.0	1.5	Health & Household	2.0		505.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=perioral%20dermatitis	True	True	360.0	34.0	"=Image(""https://m.media-amazon.com/images/I/71M+GFZyEQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ax+0M1HNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41Hl38PbEyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKhwEWTxQXxioPxnM9Ebqhclj355PegHCc3d9HVtCDKUvtSZ0ewCdPwqGqtBQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCBxDl0aYBNvxb8dA49lfxbnD4EIpKdlNcpKWy_JV0zEla1dvkzXgVnWkj2g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE84rI63jR4CJ9Hyu-bIW1xBuTqZr91b8ld_bIWjReRrg0y6EoKdUITP-sjA&s"",4,100,122)"
8	blindspot mirrors	88.91212	14.2264436128	us/blindspot mirrors	0.99	29.0	1.62	505.0	1408.0	us	-44.0	29.0	100.0	1408.0	1.1400000000000001	Automotive	167.0	1.62	505.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blindspot%20mirrors	True	True	771.0	18.0	"=Image(""https://m.media-amazon.com/images/I/711OapSb1AL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61u0a7HgkGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71karV2oT8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy0gGfxcmRh-sslFd-NT-Vn1_liQdub7XV5mRHvRyKqE4QCQ3zQry7mZxij18&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmIHvlCAycy_0cr4UXfQaYIu4aAxenecgEbE4yx_aZyplsezyhxCgISggsAHE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyePvcCdI1Wc9JGpqn_CG4GSrL5PijewoMQgEDrUzxsRZl_wpFNx7Z3IsrROc&s"",4,100,122)"
5	project nursery baby monitor	69.75072	8.6577304915	us/project nursery baby monitor	1.4100000000000001	24.0	7.17	506.0	656.0	us	1.0	24.0	100.0	656.0	1.97	Baby	4.0	7.17	506.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=project%20nursery%20baby%20monitor	True	True	58.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71rBMWuTXUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61YHbPOWvjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RQeVHuqnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSefq5E497G7BpO06MIwByTTkzLw34N-KPXxit4eblM5gwcJUAqoE72yucVKjQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0zmv8Qa1wUi0BUGBHURWtKmgTnoMShSNmVBmiU7GEGoyup1mHO2gvZ4iRmNI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA1HceCreZqxPmUcgtuJprsLEP4DPv50WLLYFiwysJyH78ag4UoSDyNbk1wx8&s"",4,100,122)"
2	new parents gift basket	93.12331	27.3991393998	us/new parents gift basket	1.13	11.0		506.0	607.0	us	112.0	11.0	100.0	607.0	1.2	Baby	-11.0		506.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=new%20parents%20gift%20basket	True	True	7000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81-hL+ZLueL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MQZKOZrKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61iiH+jJjnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs_V04gC4XKJsYhLeaewjr1yoAVZ6w0ge88qvfuoQF5adSQGh3CIl6Hl4Cw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIzpFvRKcRyOURkviaLf7a_Q-dZTrVXHLE51T7lPaLiz3flfP62lpK2c4CGfc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmAlJZBwMDqVgUzMrE5MM0JQ76yvZXhSxhQtRYUK1eoohUFn7XMd5-4YKWpvQ&s"",4,100,122)"
